N_A,N_B,cost_元,x,m,p_hat,ci_lower,ci_upper
20,5176,8.969351745753979,0,100,0.0,0.0,0.03699349876899627
20,5177,8.971027261835893,0,100,0.0,0.0,0.03699349876899627
20,5178,8.972702777917808,0,100,0.0,0.0,0.03699349876899627
20,5179,8.974378293999722,0,100,0.0,0.0,0.03699349876899627
20,5180,8.976053810081638,0,100,0.0,0.0,0.03699349876899627
20,5181,8.977729326163551,0,100,0.0,0.0,0.03699349876899627
20,5182,8.979404842245467,0,200,0.0,0.0,0.018845326668962936
20,5214,9.033021356866731,0,200,0.0,0.0,0.018845326668962936
20,5222,9.046425485522049,0,200,0.0,0.0,0.018845326668962936
20,5230,9.059829614177366,0,200,0.0,0.0,0.018845326668962936
20,5238,9.07323374283268,0,200,0.0,0.0,0.018845326668962936
21,2520,4.534025057477129,0,25,0.0,0.0,0.13319225276039096
21,3873,6.800998316307523,0,25,0.0,0.0,0.13319225276039096
21,4550,7.935322703763678,0,25,0.0,0.0,0.13319225276039096
21,4888,8.501647139450798,0,25,0.0,0.0,0.13319225276039096
21,5057,8.784809357294357,0,25,0.0,0.0,0.13319225276039096
21,5142,8.927228224257094,0,25,0.0,0.0,0.13319225276039096
21,5163,8.9624140619773,0,25,0.0,0.0,0.13319225276039096
21,5165,8.96576509414113,0,100,0.0,0.0,0.03699349876899627
21,5166,8.967440610223044,0,100,0.0,0.0,0.03699349876899627
21,5167,8.969116126304959,0,100,0.0,0.0,0.03699349876899627
21,5168,8.970791642386873,0,100,0.0,0.0,0.03699349876899627
21,5169,8.972467158468788,0,100,0.0,0.0,0.03699349876899627
21,5170,8.974142674550702,0,100,0.0,0.0,0.03699349876899627
21,5171,8.975818190632618,0,100,0.0,0.0,0.03699349876899627
21,5172,8.977493706714531,0,100,0.0,0.0,0.03699349876899627
21,5173,8.979169222796445,0,200,0.0,0.0,0.018845326668962936
21,5205,9.032785737417711,0,200,0.0,0.0,0.018845326668962936
21,5213,9.046189866073028,0,200,0.0,0.0,0.018845326668962936
21,5221,9.059593994728344,0,200,0.0,0.0,0.018845326668962936
21,5229,9.07299812338366,0,200,0.0,0.0,0.018845326668962936
22,2511,4.533789438028109,0,25,0.0,0.0,0.13319225276039096
22,3864,6.800762696858504,0,25,0.0,0.0,0.13319225276039096
22,4541,7.935087084314659,0,25,0.0,0.0,0.13319225276039096
22,4879,8.50141152000178,0,25,0.0,0.0,0.13319225276039096
22,5049,8.786249253927254,0,25,0.0,0.0,0.13319225276039096
22,5133,8.926992604808076,0,25,0.0,0.0,0.13319225276039096
22,5154,8.962178442528282,0,25,0.0,0.0,0.13319225276039096
22,5156,8.965529474692111,0,100,0.0,0.0,0.03699349876899627
22,5157,8.967204990774025,0,100,0.0,0.0,0.03699349876899627
22,5158,8.96888050685594,0,100,0.0,0.0,0.03699349876899627
22,5159,8.970556022937854,0,100,0.0,0.0,0.03699349876899627
22,5160,8.972231539019768,0,100,0.0,0.0,0.03699349876899627
22,5161,8.973907055101684,0,100,0.0,0.0,0.03699349876899627
22,5162,8.975582571183597,0,100,0.0,0.0,0.03699349876899627
22,5163,8.977258087265513,0,100,0.0,0.0,0.03699349876899627
22,5164,8.978933603347427,0,200,0.0,0.0,0.018845326668962936
22,5196,9.032550117968693,0,200,0.0,0.0,0.018845326668962936
22,5204,9.04595424662401,0,200,0.0,0.0,0.018845326668962936
22,5212,9.059358375279325,0,200,0.0,0.0,0.018845326668962936
22,5220,9.072762503934642,0,200,0.0,0.0,0.018845326668962936
23,2502,4.53355381857909,0,25,0.0,0.0,0.13319225276039096
23,3856,6.802202593491399,0,25,0.0,0.0,0.13319225276039096
23,4532,7.934851464865639,0,25,0.0,0.0,0.13319225276039096
23,4870,8.50117590055276,0,25,0.0,0.0,0.13319225276039096
23,5040,8.786013634478234,0,25,0.0,0.0,0.13319225276039096
23,5124,8.926756985359058,0,25,0.0,0.0,0.13319225276039096
23,5145,8.961942823079264,0,25,0.0,0.0,0.13319225276039096
23,5147,8.965293855243093,0,100,0.0,0.0,0.03699349876899627
23,5148,8.966969371325007,0,100,0.0,0.0,0.03699349876899627
23,5149,8.96864488740692,0,100,0.0,0.0,0.03699349876899627
23,5150,8.970320403488836,0,100,0.0,0.0,0.03699349876899627
23,5151,8.97199591957075,0,100,0.0,0.0,0.03699349876899627
23,5152,8.973671435652665,0,100,0.0,0.0,0.03699349876899627
23,5153,8.97534695173458,0,100,0.0,0.0,0.03699349876899627
23,5154,8.977022467816495,0,100,0.0,0.0,0.03699349876899627
23,5155,8.978697983898408,0,200,0.0,0.0,0.018845326668962936
23,5187,9.032314498519675,0,200,0.0,0.0,0.018845326668962936
23,5195,9.045718627174992,0,200,0.0,0.0,0.018845326668962936
23,5203,9.059122755830307,0,200,0.0,0.0,0.018845326668962936
23,5211,9.072526884485624,0,200,0.0,0.0,0.018845326668962936
24,2493,4.533318199130072,0,25,0.0,0.0,0.13319225276039096
24,3847,6.801966974042381,0,25,0.0,0.0,0.13319225276039096
24,4523,7.934615845416621,0,25,0.0,0.0,0.13319225276039096
24,4862,8.502615797185655,0,25,0.0,0.0,0.13319225276039096
24,5031,8.785778015029214,0,25,0.0,0.0,0.13319225276039096
24,5115,8.926521365910038,0,25,0.0,0.0,0.13319225276039096
24,5137,8.963382719712158,0,25,0.0,0.0,0.13319225276039096
24,5138,8.965058235794071,0,100,0.0,0.0,0.03699349876899627
24,5139,8.966733751875987,0,100,0.0,0.0,0.03699349876899627
24,5140,8.9684092679579,0,100,0.0,0.0,0.03699349876899627
24,5141,8.970084784039816,0,100,0.0,0.0,0.03699349876899627
24,5142,8.97176030012173,0,100,0.0,0.0,0.03699349876899627
24,5143,8.973435816203645,0,100,0.0,0.0,0.03699349876899627
24,5144,8.97511133228556,0,100,0.0,0.0,0.03699349876899627
24,5145,8.976786848367475,0,100,0.0,0.0,0.03699349876899627
24,5146,8.978462364449388,0,200,0.0,0.0,0.018845326668962936
24,5178,9.032078879070655,0,200,0.0,0.0,0.018845326668962936
24,5186,9.04548300772597,0,200,0.0,0.0,0.018845326668962936
24,5194,9.058887136381287,0,200,0.0,0.0,0.018845326668962936
24,5202,9.072291265036604,0,200,0.0,0.0,0.018845326668962936
25,2485,4.5347580957629665,0,25,0.0,0.0,0.13319225276039096
25,3838,6.801731354593361,0,25,0.0,0.0,0.13319225276039096
25,4514,7.934380225967601,0,25,0.0,0.0,0.13319225276039096
25,4853,8.502380177736637,0,25,0.0,0.0,0.13319225276039096
25,5022,8.785542395580196,0,25,0.0,0.0,0.13319225276039096
25,5107,8.927961262542933,0,25,0.0,0.0,0.13319225276039096
25,5128,8.96314710026314,0,25,0.0,0.0,0.13319225276039096
25,5130,8.966498132426969,0,100,0.0,0.0,0.03699349876899627
25,5131,8.968173648508882,0,100,0.0,0.0,0.03699349876899627
25,5132,8.969849164590798,0,100,0.0,0.0,0.03699349876899627
25,5133,8.971524680672712,0,100,0.0,0.0,0.03699349876899627
25,5134,8.973200196754627,0,100,0.0,0.0,0.03699349876899627
25,5135,8.97487571283654,0,100,0.0,0.0,0.03699349876899627
25,5136,8.976551228918455,0,100,0.0,0.0,0.03699349876899627
25,5137,8.97822674500037,0,100,0.0,0.0,0.03699349876899627
25,5138,8.979902261082284,0,200,0.0,0.0,0.018845326668962936
25,5170,9.03351877570355,0,200,0.0,0.0,0.018845326668962936
25,5178,9.046922904358867,0,200,0.0,0.0,0.018845326668962936
25,5186,9.060327033014183,0,200,0.0,0.0,0.018845326668962936
25,5194,9.0737311616695,0,200,0.0,0.0,0.018845326668962936
26,2476,4.534522476313947,0,25,0.0,0.0,0.13319225276039096
26,3829,6.801495735144342,0,25,0.0,0.0,0.13319225276039096
26,4506,7.9358201226004965,0,25,0.0,0.0,0.13319225276039096
26,4844,8.502144558287617,0,25,0.0,0.0,0.13319225276039096
26,5013,8.785306776131176,0,25,0.0,0.0,0.13319225276039096
26,5098,8.927725643093913,0,25,0.0,0.0,0.13319225276039096
26,5119,8.96291148081412,0,25,0.0,0.0,0.13319225276039096
26,5121,8.966262512977949,0,100,0.0,0.0,0.03699349876899627
26,5122,8.967938029059862,0,100,0.0,0.0,0.03699349876899627
26,5123,8.969613545141778,0,100,0.0,0.0,0.03699349876899627
26,5124,8.971289061223692,0,100,0.0,0.0,0.03699349876899627
26,5125,8.972964577305605,0,100,0.0,0.0,0.03699349876899627
26,5126,8.97464009338752,0,100,0.0,0.0,0.03699349876899627
26,5127,8.976315609469435,0,100,0.0,0.0,0.03699349876899627
26,5128,8.97799112555135,0,100,0.0,0.0,0.03699349876899627
26,5129,8.979666641633264,0,200,0.0,0.0,0.018845326668962936
26,5161,9.03328315625453,0,200,0.0,0.0,0.018845326668962936
26,5169,9.046687284909847,0,200,0.0,0.0,0.018845326668962936
26,5177,9.060091413565162,0,200,0.0,0.0,0.018845326668962936
26,5185,9.07349554222048,0,200,0.0,0.0,0.018845326668962936
27,2467,4.534286856864928,0,25,0.0,0.0,0.13319225276039096
27,3820,6.801260115695323,0,25,0.0,0.0,0.13319225276039096
27,4497,7.935584503151477,0,25,0.0,0.0,0.13319225276039096
27,4835,8.501908938838596,0,25,0.0,0.0,0.13319225276039096
27,5004,8.785071156682157,0,25,0.0,0.0,0.13319225276039096
27,5089,8.927490023644895,0,25,0.0,0.0,0.13319225276039096
27,5110,8.962675861365101,0,25,0.0,0.0,0.13319225276039096
27,5112,8.966026893528928,0,100,0.0,0.0,0.03699349876899627
27,5113,8.967702409610844,0,100,0.0,0.0,0.03699349876899627
27,5114,8.969377925692758,0,100,0.0,0.0,0.03699349876899627
27,5115,8.971053441774673,0,100,0.0,0.0,0.03699349876899627
27,5116,8.972728957856587,0,100,0.0,0.0,0.03699349876899627
27,5117,8.974404473938502,0,100,0.0,0.0,0.03699349876899627
27,5118,8.976079990020416,0,100,0.0,0.0,0.03699349876899627
27,5119,8.977755506102332,0,100,0.0,0.0,0.03699349876899627
27,5120,8.979431022184245,0,200,0.0,0.0,0.018845326668962936
27,5152,9.033047536805512,0,200,0.0,0.0,0.018845326668962936
27,5160,9.046451665460827,0,200,0.0,0.0,0.018845326668962936
27,5168,9.059855794116144,0,200,0.0,0.0,0.018845326668962936
27,5176,9.073259922771461,0,200,0.0,0.0,0.018845326668962936
28,2458,4.534051237415909,0,25,0.0,0.0,0.13319225276039096
28,3811,6.801024496246304,0,25,0.0,0.0,0.13319225276039096
28,4488,7.935348883702458,0,25,0.0,0.0,0.13319225276039096
28,4826,8.501673319389578,0,25,0.0,0.0,0.13319225276039096
28,4995,8.784835537233139,0,25,0.0,0.0,0.13319225276039096
28,5080,8.927254404195876,0,25,0.0,0.0,0.13319225276039096
28,5101,8.962440241916081,0,25,0.0,0.0,0.13319225276039096
28,5103,8.96579127407991,0,100,0.0,0.0,0.03699349876899627
28,5104,8.967466790161826,0,100,0.0,0.0,0.03699349876899627
28,5105,8.96914230624374,0,100,0.0,0.0,0.03699349876899627
28,5106,8.970817822325655,0,100,0.0,0.0,0.03699349876899627
28,5107,8.972493338407569,0,100,0.0,0.0,0.03699349876899627
28,5108,8.974168854489484,0,100,0.0,0.0,0.03699349876899627
28,5109,8.975844370571398,0,100,0.0,0.0,0.03699349876899627
28,5110,8.977519886653313,0,100,0.0,0.0,0.03699349876899627
28,5111,8.979195402735227,0,200,0.0,0.0,0.018845326668962936
28,5143,9.032811917356494,0,200,0.0,0.0,0.018845326668962936
28,5151,9.046216046011809,0,200,0.0,0.0,0.018845326668962936
28,5159,9.059620174667126,0,200,0.0,0.0,0.018845326668962936
28,5167,9.073024303322443,0,200,0.0,0.0,0.018845326668962936
29,2449,4.533815617966889,0,25,0.0,0.0,0.13319225276039096
29,3802,6.8007888767972835,0,25,0.0,0.0,0.13319225276039096
29,4479,7.935113264253438,0,25,0.0,0.0,0.13319225276039096
29,4817,8.501437699940558,0,25,0.0,0.0,0.13319225276039096
29,4986,8.784599917784119,0,25,0.0,0.0,0.13319225276039096
29,5071,8.927018784746856,0,25,0.0,0.0,0.13319225276039096
29,5092,8.96220462246706,0,25,0.0,0.0,0.13319225276039096
29,5094,8.96555565463089,0,100,0.0,0.0,0.03699349876899627
29,5095,8.967231170712806,0,100,0.0,0.0,0.03699349876899627
29,5096,8.96890668679472,0,100,0.0,0.0,0.03699349876899627
29,5097,8.970582202876635,0,100,0.0,0.0,0.03699349876899627
29,5098,8.972257718958549,0,100,0.0,0.0,0.03699349876899627
29,5099,8.973933235040462,0,100,0.0,0.0,0.03699349876899627
29,5100,8.975608751122378,0,100,0.0,0.0,0.03699349876899627
29,5101,8.977284267204292,0,100,0.0,0.0,0.03699349876899627
29,5102,8.978959783286207,0,200,0.0,0.0,0.018845326668962936
29,5134,9.032576297907474,0,200,0.0,0.0,0.018845326668962936
29,5142,9.045980426562789,0,200,0.0,0.0,0.018845326668962936
29,5150,9.059384555218106,0,200,0.0,0.0,0.018845326668962936
29,5158,9.072788683873423,0,200,0.0,0.0,0.018845326668962936
30,2440,4.533579998517871,0,25,0.0,0.0,0.13319225276039096
30,3794,6.80222877343018,0,25,0.0,0.0,0.13319225276039096
30,4470,7.93487764480442,0,25,0.0,0.0,0.13319225276039096
30,4808,8.50120208049154,0,25,0.0,0.0,0.13319225276039096
30,4978,8.786039814417014,0,25,0.0,0.0,0.13319225276039096
30,5062,8.926783165297838,0,25,0.0,0.0,0.13319225276039096
30,5083,8.961969003018043,0,25,0.0,0.0,0.13319225276039096
30,5085,8.965320035181872,0,100,0.0,0.0,0.03699349876899627
30,5086,8.966995551263787,0,100,0.0,0.0,0.03699349876899627
30,5087,8.968671067345701,0,100,0.0,0.0,0.03699349876899627
30,5088,8.970346583427615,0,100,0.0,0.0,0.03699349876899627
30,5089,8.97202209950953,0,100,0.0,0.0,0.03699349876899627
30,5090,8.973697615591444,0,100,0.0,0.0,0.03699349876899627
30,5091,8.97537313167336,0,100,0.0,0.0,0.03699349876899627
30,5092,8.977048647755273,0,100,0.0,0.0,0.03699349876899627
30,5093,8.978724163837189,0,200,0.0,0.0,0.018845326668962936
30,5125,9.032340678458453,0,200,0.0,0.0,0.018845326668962936
30,5133,9.04574480711377,0,200,0.0,0.0,0.018845326668962936
30,5141,9.059148935769088,0,200,0.0,0.0,0.018845326668962936
30,5149,9.072553064424403,0,200,0.0,0.0,0.018845326668962936
31,2431,4.5333443790688515,0,25,0.0,0.0,0.13319225276039096
31,3785,6.801993153981161,0,25,0.0,0.0,0.13319225276039096
31,4461,7.934642025355401,0,25,0.0,0.0,0.13319225276039096
31,4800,8.502641977124433,0,25,0.0,0.0,0.13319225276039096
31,4969,8.785804194967994,0,25,0.0,0.0,0.13319225276039096
31,5053,8.926547545848816,0,25,0.0,0.0,0.13319225276039096
31,5075,8.963408899650936,0,25,0.0,0.0,0.13319225276039096
31,5076,8.965084415732852,0,100,0.0,0.0,0.03699349876899627
31,5077,8.966759931814765,0,100,0.0,0.0,0.03699349876899627
31,5078,8.968435447896681,0,100,0.0,0.0,0.03699349876899627
31,5079,8.970110963978595,0,100,0.0,0.0,0.03699349876899627
31,5080,8.97178648006051,0,100,0.0,0.0,0.03699349876899627
31,5081,8.973461996142424,0,100,0.0,0.0,0.03699349876899627
31,5082,8.97513751222434,0,100,0.0,0.0,0.03699349876899627
31,5083,8.976813028306253,0,100,0.0,0.0,0.03699349876899627
31,5084,8.978488544388169,0,200,0.0,0.0,0.018845326668962936
31,5116,9.032105059009433,0,200,0.0,0.0,0.018845326668962936
31,5124,9.04550918766475,0,200,0.0,0.0,0.018845326668962936
31,5132,9.058913316320067,0,200,0.0,0.0,0.018845326668962936
31,5140,9.072317444975383,0,200,0.0,0.0,0.018845326668962936
32,2423,4.534784275701746,0,25,0.0,0.0,0.13319225276039096
32,3776,6.801757534532141,0,25,0.0,0.0,0.13319225276039096
32,4452,7.9344064059063815,0,25,0.0,0.0,0.13319225276039096
32,4791,8.502406357675415,0,25,0.0,0.0,0.13319225276039096
32,4960,8.785568575518976,0,25,0.0,0.0,0.13319225276039096
32,5044,8.926311926399798,0,25,0.0,0.0,0.13319225276039096
32,5066,8.963173280201918,0,25,0.0,0.0,0.13319225276039096
32,5068,8.966524312365747,0,100,0.0,0.0,0.03699349876899627
32,5069,8.968199828447663,0,100,0.0,0.0,0.03699349876899627
32,5070,8.969875344529576,0,100,0.0,0.0,0.03699349876899627
32,5071,8.971550860611492,0,100,0.0,0.0,0.03699349876899627
32,5072,8.973226376693406,0,100,0.0,0.0,0.03699349876899627
32,5073,8.974901892775321,0,100,0.0,0.0,0.03699349876899627
32,5074,8.976577408857235,0,100,0.0,0.0,0.03699349876899627
32,5075,8.978252924939149,0,100,0.0,0.0,0.03699349876899627
32,5076,8.979928441021064,0,200,0.0,0.0,0.018845326668962936
32,5108,9.03354495564233,0,200,0.0,0.0,0.018845326668962936
32,5116,9.046949084297646,0,200,0.0,0.0,0.018845326668962936
32,5124,9.060353212952963,0,200,0.0,0.0,0.018845326668962936
32,5132,9.07375734160828,0,200,0.0,0.0,0.018845326668962936
33,2414,4.534548656252727,0,25,0.0,0.0,0.13319225276039096
33,3767,6.801521915083121,0,25,0.0,0.0,0.13319225276039096
33,4444,7.935846302539276,0,25,0.0,0.0,0.13319225276039096
33,4782,8.502170738226397,0,25,0.0,0.0,0.13319225276039096
33,4951,8.785332956069958,0,25,0.0,0.0,0.13319225276039096
33,5036,8.927751823032695,0,25,0.0,0.0,0.13319225276039096
33,5057,8.9629376607529,0,25,0.0,0.0,0.13319225276039096
33,5059,8.966288692916729,0,100,0.0,0.0,0.03699349876899627
33,5060,8.967964208998644,0,100,0.0,0.0,0.03699349876899627
33,5061,8.969639725080558,0,100,0.0,0.0,0.03699349876899627
33,5062,8.971315241162474,0,100,0.0,0.0,0.03699349876899627
33,5063,8.972990757244387,0,100,0.0,0.0,0.03699349876899627
33,5064,8.974666273326301,0,100,0.0,0.0,0.03699349876899627
33,5065,8.976341789408217,0,100,0.0,0.0,0.03699349876899627
33,5066,8.97801730549013,0,100,0.0,0.0,0.03699349876899627
33,5067,8.979692821572046,0,200,0.0,0.0,0.018845326668962936
33,5099,9.03330933619331,0,200,0.0,0.0,0.018845326668962936
33,5107,9.046713464848628,0,200,0.0,0.0,0.018845326668962936
33,5115,9.060117593503945,0,200,0.0,0.0,0.018845326668962936
33,5123,9.073521722159262,0,200,0.0,0.0,0.018845326668962936
34,2405,4.534313036803708,0,25,0.0,0.0,0.13319225276039096
34,3758,6.801286295634102,0,25,0.0,0.0,0.13319225276039096
34,4435,7.935610683090257,0,25,0.0,0.0,0.13319225276039096
34,4773,8.501935118777377,0,25,0.0,0.0,0.13319225276039096
34,4942,8.785097336620936,0,25,0.0,0.0,0.13319225276039096
34,5027,8.927516203583673,0,25,0.0,0.0,0.13319225276039096
34,5048,8.96270204130388,0,25,0.0,0.0,0.13319225276039096
34,5050,8.966053073467709,0,100,0.0,0.0,0.03699349876899627
34,5051,8.967728589549623,0,100,0.0,0.0,0.03699349876899627
34,5052,8.969404105631538,0,100,0.0,0.0,0.03699349876899627
34,5053,8.971079621713452,0,100,0.0,0.0,0.03699349876899627
34,5054,8.972755137795367,0,100,0.0,0.0,0.03699349876899627
34,5055,8.974430653877281,0,100,0.0,0.0,0.03699349876899627
34,5056,8.976106169959197,0,100,0.0,0.0,0.03699349876899627
34,5057,8.97778168604111,0,100,0.0,0.0,0.03699349876899627
34,5058,8.979457202123026,0,200,0.0,0.0,0.018845326668962936
34,5090,9.03307371674429,0,200,0.0,0.0,0.018845326668962936
34,5098,9.046477845399608,0,200,0.0,0.0,0.018845326668962936
34,5106,9.059881974054925,0,200,0.0,0.0,0.018845326668962936
34,5114,9.07328610271024,0,200,0.0,0.0,0.018845326668962936
35,2396,4.534077417354689,0,25,0.0,0.0,0.13319225276039096
35,3749,6.801050676185083,0,25,0.0,0.0,0.13319225276039096
35,4426,7.935375063641239,0,25,0.0,0.0,0.13319225276039096
35,4764,8.501699499328359,0,25,0.0,0.0,0.13319225276039096
35,4933,8.784861717171918,0,25,0.0,0.0,0.13319225276039096
35,5018,8.927280584134655,0,25,0.0,0.0,0.13319225276039096
35,5039,8.962466421854861,0,25,0.0,0.0,0.13319225276039096
35,5041,8.96581745401869,0,100,0.0,0.0,0.03699349876899627
35,5042,8.967492970100604,0,100,0.0,0.0,0.03699349876899627
35,5043,8.96916848618252,0,100,0.0,0.0,0.03699349876899627
35,5044,8.970844002264434,0,100,0.0,0.0,0.03699349876899627
35,5045,8.972519518346349,0,100,0.0,0.0,0.03699349876899627
35,5046,8.974195034428263,0,100,0.0,0.0,0.03699349876899627
35,5047,8.975870550510178,0,100,0.0,0.0,0.03699349876899627
35,5048,8.977546066592092,0,100,0.0,0.0,0.03699349876899627
35,5049,8.979221582674008,0,200,0.0,0.0,0.018845326668962936
35,5081,9.032838097295272,0,200,0.0,0.0,0.018845326668962936
35,5089,9.04624222595059,0,200,0.0,0.0,0.018845326668962936
35,5097,9.059646354605906,0,200,0.0,0.0,0.018845326668962936
35,5105,9.073050483261222,0,200,0.0,0.0,0.018845326668962936
36,2387,4.533841797905669,0,25,0.0,0.0,0.13319225276039096
36,3740,6.800815056736064,0,25,0.0,0.0,0.13319225276039096
36,4417,7.9351394441922185,0,25,0.0,0.0,0.13319225276039096
36,4755,8.501463879879338,0,25,0.0,0.0,0.13319225276039096
36,4924,8.784626097722898,0,25,0.0,0.0,0.13319225276039096
36,5009,8.927044964685635,0,25,0.0,0.0,0.13319225276039096
36,5030,8.962230802405841,0,25,0.0,0.0,0.13319225276039096
36,5032,8.96558183456967,0,100,0.0,0.0,0.03699349876899627
36,5033,8.967257350651584,0,100,0.0,0.0,0.03699349876899627
36,5034,8.9689328667335,0,100,0.0,0.0,0.03699349876899627
36,5035,8.970608382815414,0,100,0.0,0.0,0.03699349876899627
36,5036,8.972283898897329,0,100,0.0,0.0,0.03699349876899627
36,5037,8.973959414979243,0,100,0.0,0.0,0.03699349876899627
36,5038,8.975634931061158,0,100,0.0,0.0,0.03699349876899627
36,5039,8.977310447143072,0,100,0.0,0.0,0.03699349876899627
36,5040,8.978985963224986,0,200,0.0,0.0,0.018845326668962936
36,5072,9.032602477846252,0,200,0.0,0.0,0.018845326668962936
36,5080,9.04600660650157,0,200,0.0,0.0,0.018845326668962936
36,5088,9.059410735156884,0,200,0.0,0.0,0.018845326668962936
36,5096,9.072814863812201,0,200,0.0,0.0,0.018845326668962936
37,2378,4.53360617845665,0,25,0.0,0.0,0.13319225276039096
37,3732,6.802254953368959,0,25,0.0,0.0,0.13319225276039096
37,4408,7.934903824743199,0,25,0.0,0.0,0.13319225276039096
37,4746,8.50122826043032,0,25,0.0,0.0,0.13319225276039096
37,4916,8.786065994355795,0,25,0.0,0.0,0.13319225276039096
37,5000,8.926809345236617,0,25,0.0,0.0,0.13319225276039096
37,5021,8.961995182956823,0,25,0.0,0.0,0.13319225276039096
37,5023,8.965346215120652,0,100,0.0,0.0,0.03699349876899627
37,5024,8.967021731202566,0,100,0.0,0.0,0.03699349876899627
37,5025,8.968697247284481,0,100,0.0,0.0,0.03699349876899627
37,5026,8.970372763366395,0,100,0.0,0.0,0.03699349876899627
37,5027,8.972048279448309,0,100,0.0,0.0,0.03699349876899627
37,5028,8.973723795530224,0,100,0.0,0.0,0.03699349876899627
37,5029,8.975399311612138,0,100,0.0,0.0,0.03699349876899627
37,5030,8.977074827694054,0,100,0.0,0.0,0.03699349876899627
37,5031,8.978750343775967,0,200,0.0,0.0,0.018845326668962936
37,5063,9.032366858397234,0,200,0.0,0.0,0.018845326668962936
